time,open,high,low,close,vwap,volume,count,returns,volatility,bb_upper,bb_lower,macd,macd_signal,rsi
2025-04-30 15:32:00,93884.4,93884.4,93884.4,93884.4,93884.4,0.00780365,1.0,0.0,0.0007936978544426816,94153.54629575706,93690.26370424294,-21.955671211049776,-14.300138722364451,50.21924459339912
2025-04-30 15:33:00,93909.0,93909.0,93909.0,93909.0,93909.0,0.0005698,1.0,0.00026202436187494627,0.0008024736643923345,94139.83884358782,93690.41115641218,-16.481760029957513,-14.736462983883065,53.49380169750441
2025-04-30 15:34:00,93948.3,93948.3,93948.3,93948.3,93948.3,6e-05,1.0,0.0004184902405519608,0.0007179992002713945,94127.72880231481,93692.89119768518,-8.870214118505828,-13.563213210807618,58.22185501271613
2025-04-30 15:35:00,93948.3,93948.3,93948.3,93948.3,0.0,0.0,0.0,0.0,0.00042866762011387717,94117.15812229655,93695.10187770346,-2.8056671608937904,-11.411704000824853,58.22185501271613
2025-04-30 15:36:00,93948.3,93948.3,93948.3,93948.3,0.0,0.0,0.0,0.0,0.00042866762011387717,94103.91331981086,93698.82668018913,1.9777319331042236,-8.733816814039038,58.22185501271613
2025-04-30 15:37:00,93948.3,93948.3,93948.3,93948.3,0.0,0.0,0.0,0.0,0.00041277136537164725,94093.96885785468,93701.4411421453,5.702871030298411,-5.846479245171548,58.22185501271613
2025-04-30 15:38:00,93999.3,93999.3,93995.1,93995.1,93995.5,0.05320687,4.0,0.0004981463209019488,0.0004105429016248813,94093.23952617745,93701.69047382254,12.289770653093,-2.2192292655186385,64.07234724192114
2025-04-30 15:39:00,94030.0,94030.0,94030.0,94030.0,94030.0,0.00324514,2.0,0.0003712959505335345,0.0002465018665990616,94098.30169441915,93699.63830558085,20.094438213374815,2.2435042302600525,67.70439038098652
2025-04-30 15:40:00,94030.0,94030.0,94030.0,94030.0,0.0,0.0,0.0,0.0,0.0002369727239092918,94103.2568125474,93697.6931874526,25.98020979805733,6.990845343819509,67.70439038098652
2025-04-30 15:41:00,94030.0,94030.0,94030.0,94030.0,0.0,0.0,0.0,0.0,0.0002080503829152481,94108.11025590634,93695.84974409368,30.29549853480421,11.65177598201645,67.70439038098652
2025-04-30 15:42:00,94030.0,94030.0,94030.0,94030.0,0.0,0.0,0.0,0.0,0.0002080503829152481,94112.86690251311,93694.10309748689,33.33117491219309,15.987655768051779,67.70439038098652
2025-04-30 15:43:00,94030.0,94030.0,94030.0,94030.0,0.0,0.0,0.0,0.0,0.00020956767822367554,94117.53119506584,93692.44880493417,35.329711391212186,19.856066892683863,67.70439038098652
2025-04-30 15:44:00,94030.0,94030.0,94030.0,94030.0,0.0,0.0,0.0,0.0,0.000185717064845922,94131.23279981563,93692.81720018436,36.49289853128721,23.18343322040453,67.70439038098652
2025-04-30 15:45:00,94030.0,94030.0,94030.0,94030.0,0.0,0.0,0.0,0.0,0.000185717064845922,94136.455454388,93716.604545612,36.988353999651736,25.944417376253973,67.70439038098652
2025-04-30 15:46:00,94030.0,94030.0,94030.0,94030.0,0.0,0.0,0.0,0.0,0.000185717064845922,94136.99972412149,93745.07027587852,36.95501165719179,28.146536232441537,67.70439038098652
2025-04-30 15:47:00,94030.0,94030.0,94030.0,94030.0,0.0,0.0,0.0,0.0,0.000185717064845922,94128.13086536006,93784.68913463995,36.507749005322694,29.81877878701777,67.70439038098652
2025-04-30 15:48:00,94030.0,94030.0,94030.0,94030.0,0.0,0.0,0.0,0.0,0.00011741408896831822,94108.47008733585,93835.09991266415,35.74128682502487,31.00328039461919,67.70439038098652
2025-04-30 15:49:00,94030.0,94030.0,94030.0,94030.0,0.0,0.0,0.0,0.0,0.0,94105.6574012278,93857.04259877221,34.73347415585886,31.749319146867126,67.70439038098652
2025-04-30 15:50:00,94030.0,94030.0,94030.0,94030.0,0.0,0.0,0.0,0.0,0.0,94096.19659117874,93886.41340882127,33.548054267972475,32.1090661710882,67.70439038098652
2025-04-30 15:51:00,94030.0,94030.0,94030.0,94030.0,0.0,0.0,0.0,0.0,0.0,94092.41451081618,93904.75548918381,32.236992483827635,32.134651433636094,67.70439038098652
2025-04-30 15:52:00,94030.0,94030.0,94030.0,94030.0,0.0,0.0,0.0,0.0,0.0,94084.48892193224,93927.24107806777,30.84243419158156,31.87620798522519,67.70439038098652
2025-04-30 15:53:00,94030.0,94030.0,94030.0,94030.0,0.0,0.0,0.0,0.0,0.0,94077.30035845283,93946.52964154718,29.3983508094243,31.380636550065013,67.70439038098652
2025-04-30 15:54:00,94030.0,94030.0,94030.0,94030.0,0.0,0.0,0.0,0.0,0.0,94074.8603092075,93957.1396907925,27.931922509349533,30.69089374192192,67.70439038098652
2025-04-30 15:55:00,94005.7,94005.7,93978.4,93998.8,93986.3,0.05474974,7.0,-0.0003318089971285909,0.00010492721790626193,94069.33389193834,93967.71610806165,23.97581005191023,29.34787700391958,52.24888305435091
2025-04-30 15:56:00,94038.2,94038.2,93993.4,93993.4,94024.4,0.00081906,4.0,-5.744754188363732e-05,0.0001044803890836171,94062.02495605528,93979.53504394472,20.17229390947614,27.512760385030894,50.11647271547157
2025-04-30 15:57:00,93993.4,93993.4,93993.4,93993.4,0.0,0.0,0.0,0.0,0.0001044803890836171,94050.96471714863,93995.10528285138,16.962447428537416,25.402697793732198,50.11647271547157
2025-04-30 15:58:00,93993.4,93993.4,93993.4,93993.4,0.0,0.0,0.0,0.0,0.0001044803890836171,94051.22744684377,93994.67255315623,14.254306197835831,23.173019474552927,50.11647271547157
2025-04-30 15:59:00,93993.4,93993.4,93993.4,93993.4,0.0,0.0,0.0,0.0,0.0001044803890836171,94051.95696483123,93990.28303516876,11.97010088947718,20.932435757537778,50.11647271547157
2025-04-30 16:00:00,94014.8,94014.8,93991.0,93991.0,93994.7,0.75523835,7.0,-2.553370768576535e-05,0.00010373272600323381,94052.35705169194,93985.98294830805,9.852616948293871,18.716471995688995,48.92286433260669
2025-04-30 16:01:00,93941.1,93941.1,93931.8,93931.8,93932.9,0.04427405,3.0,-0.0006298475385940749,0.00021124775146710213,94064.34186897476,93964.17813102523,3.358831900928635,15.644943976736922,29.964963032615586
2025-04-30 16:02:00,93905.0,93905.0,93905.0,93905.0,93905.0,0.06276211,1.0,-0.00028531338694670616,0.00021480845200168,94076.49316289432,93939.52683710567,-3.9050604512740392,11.73494309113473,25.203531437933606
2025-04-30 16:03:00,93909.4,93909.4,93904.9,93904.9,93906.9,0.00482365,2.0,-1.0649060221412654e-06,0.0002147354458868661,94082.76775146551,93920.74224853447,-9.559619297579047,7.476030613391975,25.187448778226297
2025-04-30 16:04:00,93922.5,93922.5,93922.5,93922.5,93922.5,0.00010646,1.0,0.00018742365946833317,0.00023487808933276723,94083.23746024386,93909.52253975612,-12.476899085435434,3.485444673626493,33.25948961741972
2025-04-30 16:05:00,93947.4,93947.4,93938.8,93938.8,93938.8,0.02161834,3.0,0.00017354733956187474,0.00023724735158650744,94080.69111116677,93902.94888883321,-13.320045368396677,0.124346665221859,39.743886950280974
2025-04-30 16:06:00,93959.9,93959.9,93945.1,93945.1,93945.2,0.011,2.0,6.706494015262798e-05,0.0002408590123716349,94076.85547658935,93898.29452341064,-13.326270571662462,-2.5657767821550057,42.08596595278959
2025-04-30 16:07:00,93945.1,93945.1,93945.1,93945.1,0.0,0.0,0.0,0.0,0.0002408590123716349,94072.21066381402,93894.44933618595,-13.179281536358758,-4.688477732995756,42.08596595278959
2025-04-30 16:08:00,93900.0,93900.0,93900.0,93900.0,93900.0,0.00722875,1.0,-0.0004800676139575799,0.00027491646904229,94070.0176193495,93883.64238065048,-16.51164874189999,-7.053111934776604,31.81810288387433
2025-04-30 16:09:00,93900.0,93900.0,93900.0,93900.0,0.0,0.0,0.0,0.0,0.00027491646904229,94065.88151699492,93874.77848300505,-18.934310811862815,-9.429351710193847,31.81810288387433
2025-04-30 16:10:00,93900.0,93900.0,93780.6,93780.6,93898.9,0.09911231,5.0,-0.0012715654952075717,0.0004586840855234464,94080.31603945924,93835.40396054076,-30.1414185782196,-13.571765083798997,18.191126300101246
2025-04-30 16:11:00,93780.6,93780.6,93780.6,93780.6,0.0,0.0,0.0,0.0,0.0004396072109955961,94085.45021419393,93805.32978580607,-38.57842416636413,-18.573096900312024,18.191126300101246
2025-04-30 16:12:00,93780.6,93780.6,93780.6,93780.6,0.0,0.0,0.0,0.0,0.00043990098739918175,94084.55851225878,93781.28148774122,-44.74897356827569,-23.80827223390476,18.191126300101246
2025-04-30 16:13:00,93780.6,93780.6,93780.6,93780.6,0.0,0.0,0.0,0.0,0.0004399364586859314,94078.96689499881,93761.93310500118,-49.073489782676916,-28.86131574365919,18.191126300101246
2025-04-30 16:14:00,93834.5,93834.5,93834.5,93834.5,93834.5,0.000457,2.0,0.0005747457363249886,0.0004858705433735626,94065.02085676356,93756.32914323645,-47.602686363403336,-32.60958986760802,35.07463788813547
2025-04-30 16:15:00,93834.5,93834.5,93834.5,93834.5,0.0,0.0,0.0,0.0,0.00047830760755271086,94054.64417000489,93750.2758299951,-45.90786674586707,-35.26924524325983,35.07463788813547
2025-04-30 16:16:00,93722.5,93722.5,93722.5,93722.5,93722.5,6e-05,1.0,-0.0011935908434530518,0.0005812265563425195,94053.98848999792,93723.8415100021,-52.99132298002951,-38.81366079061377,23.424495433860898
2025-04-30 16:17:00,93722.5,93722.5,93722.5,93722.5,0.0,0.0,0.0,0.0,0.0005812265563425195,94048.20158391944,93702.53841608058,-57.937149682227755,-42.63835856893657,23.424495433860898
2025-04-30 16:18:00,93645.0,93645.1,93644.0,93645.1,93645.0,0.00865747,3.0,-0.000825842247059061,0.0006070038471820492,94048.94260666627,93666.96739333373,-67.32619168901874,-47.575925192953,18.499638789809964
2025-04-30 16:19:00,93645.1,93645.1,93645.1,93645.1,0.0,0.0,0.0,0.0,0.0006070038471820492,94042.17213434401,93638.907865656,-73.91502868362295,-52.84374589108699,18.499638789809964
2025-04-30 16:20:00,93645.1,93645.1,93645.1,93645.1,0.0,0.0,0.0,0.0,0.0004975824917529266,94029.57184241303,93616.91815758699,-78.23488640095457,-57.921973993060504,18.499638789809964
2025-04-30 16:21:00,93645.1,93645.1,93645.1,93645.1,93645.1,0.00042712,4.0,0.0,0.0004975824917529266,94022.77698576484,93595.04301423517,-80.72782465355704,-62.48314412515982,18.499638789809964
2025-04-30 16:22:00,93645.1,93645.1,93645.1,93645.1,93645.1,0.45107854,79.0,0.0,0.0004975824917529266,94016.33208894763,93575.49791105239,-81.76100619444333,-66.33871653901652,18.499638789809964
2025-04-30 16:23:00,93735.2,93735.2,93735.1,93735.1,93735.1,0.00043537,2.0,0.0009610753792776983,0.0006089412497161203,94003.43314683746,93571.41685316258,-74.45924237382133,-67.96282170597749,39.81296612642701
2025-04-30 16:24:00,93675.5,93675.5,93661.8,93661.8,93675.2,0.00065103,2.0,-0.0007819909510952128,0.0006058200989803684,93987.66717083681,93561.11282916319,-73.73724231637607,-69.11770582805721,32.38483503988175
2025-04-30 16:25:00,93645.0,93645.0,93645.0,93645.0,93645.0,0.00052346,1.0,-0.00017936875012014575,0.0006024115939524955,93966.01575800253,93553.38424199747,-73.6714332421252,-70.02845131087082,30.959117201011892
2025-04-30 16:26:00,93645.0,93645.0,93566.4,93632.9,93586.0,0.00273037,5.0,-0.00012921138341615013,0.0004915726259293923,93938.85272641387,93549.32727358612,-73.745555098576,-70.77187206841185,29.936862881025476
2025-04-30 16:27:00,93633.0,93633.0,93633.0,93633.0,93633.0,5.788e-05,1.0,1.068000670789715e-06,0.0004915958034747376,93905.53202510964,93551.43797489039,-72.95524538384052,-71.20854673149759,29.957446970781476
2025-04-30 16:28:00,93680.4,93680.4,93680.4,93680.4,93680.4,0.00052584,1.0,0.0005062317772579483,0.0004504371486034799,93877.01162023934,93557.99837976067,-67.72346147192002,-70.51152967958208,39.091856431832824
2025-04-30 16:29:00,93680.4,93680.4,93680.4,93680.4,0.0,0.0,0.0,0.0,0.0004504371486034799,93842.81363305567,93570.23636694434,-62.85270813383977,-68.97976537043363,39.091856431832824
2025-04-30 16:30:00,93680.4,93680.4,93680.4,93680.4,0.0,0.0,0.0,0.0,0.0004504371486034799,93833.85272364743,93569.17727635257,-58.32032066800457,-66.84787642994782,39.091856431832824
2025-04-30 16:31:00,93762.6,93762.6,93762.6,93762.6,93762.6,0.01037518,2.0,0.0008774514199343386,0.0005220334785455218,93831.01983541719,93570.21016458282,-47.5474208509695,-62.987785314152156,52.507007530646455
2025-04-30 16:32:00,93762.6,93762.6,93762.6,93762.6,0.0,0.0,0.0,0.0,0.0005220334785455218,93828.13263547186,93571.29736452813,-38.56526377663249,-58.10328100664823,52.507007530646455
2025-04-30 16:33:00,93762.6,93762.6,93762.6,93762.6,0.0,0.0,0.0,0.0,0.0004317814687872459,93825.18856171361,93572.44143828639,-31.08847104004235,-52.70031901332706,52.507007530646455
2025-04-30 16:34:00,93791.7,93791.7,93791.7,93791.7,93791.7,0.00654322,1.0,0.0003103582878460909,0.0003298379029144477,93814.97715340469,93578.37284659532,-22.554932901228312,-46.67124179090732,56.72169760563324
2025-04-30 16:35:00,93791.7,93791.7,93791.7,93791.7,0.0,0.0,0.0,0.0,0.00031517312862026014,93804.0059326725,93585.0640673275,-15.612076149729546,-40.45940866267176,56.72169760563324
2025-04-30 16:36:00,93791.7,93791.7,93791.7,93791.7,0.0,0.0,0.0,0.0,0.0003046264373980768,93814.90435762455,93581.08564237544,-9.994600619043922,-34.366447053946196,56.72169760563324
2025-04-30 16:37:00,93772.2,93772.2,93772.1,93772.2,93772.1,0.31542707,39.0,-0.00020790752273391888,0.0003240164598190734,93821.41086620126,93579.54913379876,-7.035101549510728,-28.900177953059103,52.80007059260832
2025-04-30 16:38:00,93835.3,93835.3,93835.3,93835.3,93835.3,6e-05,1.0,0.0006729073222129234,0.000347865736671165,93841.46019282017,93578.51980717981,0.3973846337321447,-23.040665435700852,61.96416324211967
2025-04-30 16:39:00,93835.3,93835.3,93835.3,93835.3,0.0,0.0,0.0,0.0,0.000347865736671165,93858.13992210099,93580.86007789901,6.2160289695020765,-17.189326554660266,61.96416324211967
2025-04-30 16:40:00,93948.2,93948.3,93948.2,93948.3,93948.2,0.00026553,2.0,0.0012042376376479869,0.0004709552364411797,93900.9866112207,93568.33338877931,19.71820297652448,-9.807820648423316,72.89432877953541
2025-04-30 16:41:00,94061.4,94122.0,94061.4,94122.0,94119.1,0.00283316,4.0,0.0018488892295016601,0.0006662667163100492,93990.43701999755,93526.57298000246,43.92853072586877,0.9394496264351,81.63208172719808
2025-04-30 16:42:00,94133.9,94185.1,94133.9,94185.1,94180.5,1.06232979,15.0,0.00067040649369976,0.0006571296321102496,94076.53933113659,93494.47066886342,67.42974442435661,14.237508586019404,83.6890730593136
2025-04-30 16:43:00,94133.6,94133.6,94101.1,94101.1,94118.9,0.01925953,2.0,-0.0008918608145025431,0.000774935504129378,94124.38779726165,93483.22220273834,78.37309140266734,27.06462514934899,72.11163477386408
2025-04-30 16:44:00,94101.0,94101.0,94085.5,94085.5,94085.7,0.00602577,3.0,-0.0001657791460462077,0.0007927941833830149,94160.8701030131,93489.1098969869,84.80935366313497,38.61357085210619,70.17018424076844
2025-04-30 16:45:00,94066.6,94088.4,94066.5,94088.4,94084.1,0.00132563,3.0,3.082302799040093e-05,0.0007915005359902845,94191.03075130066,93503.28924869935,89.11685995082371,48.714228671849696,70.33010142452004
2025-04-30 16:46:00,94107.6,94107.6,94107.6,94107.6,94107.6,0.011,1.0,0.000204063412705624,0.0007850475890976026,94217.85036009701,93523.93963990296,93.00773399444006,57.57292973636777,71.42244084921302
2025-04-30 16:47:00,94107.6,94107.6,94107.6,94107.6,0.0,0.0,0.0,0.0,0.0007716645198744379,94238.15464282582,93551.09535717418,94.99622238765005,65.05758826662422,71.42244084921302
2025-04-30 16:48:00,94107.6,94107.6,94107.6,94107.6,0.0,0.0,0.0,0.0,0.0007704300777462829,94256.69135024904,93575.278649751,95.47157685653656,71.1403859846067,71.42244084921302
2025-04-30 16:49:00,94078.8,94078.8,94071.5,94071.5,94078.4,0.01162274,4.0,-0.00038360344966836823,0.0007956163801278698,94264.61164812543,93606.46835187456,91.87623831386736,75.28755645045884,65.73883956578713
2025-04-30 16:50:00,94064.6,94080.7,94060.4,94080.7,94072.9,0.01347655,3.0,9.779795155817617e-05,0.0007219591296301021,94268.41399363767,93642.69600636234,88.74625810733414,77.9792967818339,66.47111313646495
2025-04-30 16:51:00,94062.1,94062.1,94062.1,94062.1,94062.1,0.000199,1.0,-0.00019770261063101202,0.0004041873098347345,94273.5280006534,93667.5319993466,83.79888036023476,79.14321349751407,63.51541399997578
2025-04-30 16:52:00,94062.0,94062.0,94056.9,94056.9,94060.2,0.0082,3.0,-5.5282627115627037e-05,0.00031251109032418803,94274.70422320762,93695.7857767924,78.55294189331471,79.02515917667421,62.676329095231296
2025-04-30 16:53:00,94056.9,94056.9,94056.9,94056.9,0.0,0.0,0.0,0.0,0.00016562103471699037,94272.05050994096,93727.86949005902,73.54768592186156,77.92966452571169,62.676329095231296
